"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"105",1,"SENGKANG","4 ROOM",93,"Model A",2015,410000,2021,93,1,"180C RIVERVALE CRES",148.307610592138,2021.04166666667,1.3895416,103.9096411,63.2807425072528,2736.59093925902,697.442401843866,636.283006691858,445.245048437159,2077.09032902768,2,6
"106",1,"SENGKANG","4 ROOM",95,"Model A",2000,372000,2021,78,1,"117A RIVERVALE DR",148.307610592138,2021.04166666667,1.3832043,103.9026176,92.9317830529485,2144.15756427529,825.703763334101,225.598708995744,73.0805294491223,1140.36051940498,2,8
"107",1,"SENGKANG","4 ROOM",90,"Premium Apartment",2009,520000,2021,87,1,"272B SENGKANG CTRL",148.307610592138,2021.04166666667,1.3850576,103.8936465,135.668500099404,1455.07566860457,1061.29062542622,797.240085904686,202.117422298798,327.854482143142,2,6
"108",1,"SENGKANG","5 ROOM",115,"Premium Apartment",2015,6e+05,2021,93,1,"335B ANCHORVALE CRES",148.307610592138,2021.04166666667,1.3987507,103.8885249,136.442389278007,473.119700749996,473.684330027056,894.184962054396,191.632531217894,204.478611700303,2,5
"109",1,"SENGKANG","5 ROOM",111,"Premium Apartment",2002,425000,2021,80,1,"311A ANCHORVALE LANE",148.307610592138,2021.04166666667,1.3909847,103.8841558,287.703704204332,534.479297227258,929.464480425536,901.249058681382,279.307490861824,792.506544667389,2,9
"110",1,"SENGKANG","5 ROOM",112,"Improved",2015,548000,2021,93,1,"332C ANCHORVALE LINK",148.307610592138,2021.04166666667,1.3952139,103.8915296,14.3449911386481,640.180902310944,929.958557028288,378.176701520543,272.368327207645,387.656263423009,2,5
"111",1,"SENGKANG","5 ROOM",115,"Improved",2000,425000,2021,78,1,"227C COMPASSVALE DR",148.307610592138,2021.04166666667,1.386776,103.901124,136.19109019423,1964.10302473146,614.549741013904,210.877266199884,321.579385200869,1086.52791738996,2,4
"112",1,"SENGKANG","5 ROOM",122,"Improved",1999,467000,2021,77,1,"206D COMPASSVALE LANE",148.307610592138,2021.04166666667,1.3870888,103.8970899,78.1019263285845,1568.44889811069,896.504946557283,552.173377239919,325.233282774429,738.862713193368,2,7
"113",1,"SENGKANG","5 ROOM",110,"Improved",2001,5e+05,2021,79,1,"258A COMPASSVALE RD",148.307610592138,2021.04166666667,1.3931535,103.896837,178.987198343451,1257.48845453269,786.033657587975,237.935228263162,153.127440994784,1018.92401935238,2,5
"114",1,"SENGKANG","5 ROOM",110,"Improved",2001,455000,2021,79,1,"259A COMPASSVALE RD",148.307610592138,2021.04166666667,1.394033,103.896862,119.690268910944,1243.59618945841,810.037307997648,300.744788467622,225.392849391266,985.390485725156,2,10
"115",1,"SENGKANG","5 ROOM",115,"Premium Apartment",2001,450000,2021,79,1,"299B COMPASSVALE ST",148.307610592138,2021.04166666667,1.3970496,103.9013269,196.664400896735,1738.24861386816,659.177025481903,896.210683167737,288.399661047223,1299.16245361605,2,4
"116",1,"SENGKANG","5 ROOM",113,"Premium Apartment",2013,525000,2021,91,1,"435C FERNVALE RD",148.307610592138,2021.04166666667,1.393486,103.876906,148.786225423524,1013.18657294648,705.255597253295,250.970416792515,164.278712807354,211.502521097198,2,2
"117",1,"SENGKANG","5 ROOM",113,"Improved",2017,518000,2021,95,1,"163A RIVERVALE CRES",148.307610592138,2021.04166666667,1.3898099,103.9090347,115.704579190554,2663.90878143627,623.877045707366,655.384779263809,371.667093027398,2026.91972695618,2,2
"118",1,"SENGKANG","5 ROOM",122,"Improved",1999,427000,2021,77,1,"146 RIVERVALE DR",148.307610592138,2021.04166666667,1.3907963,103.905983,86.2834566385888,2308.06923015576,267.118754936278,817.715152322779,60.7093610924449,1777.66399196572,2,2
"119",1,"SENGKANG","5 ROOM",113,"Improved",2016,535000,2021,94,1,"469C SENGKANG WEST WAY",148.307610592138,2021.04166666667,1.3961742,103.8774688,43.132194375569,928.421555038399,513.60088985865,554.604962857716,228.418172418876,512.071897972741,2,7
"120",1,"SENGKANG","EXECUTIVE",125,"Apartment",2002,565000,2021,80,1,"320C ANCHORVALE DR",148.307610592138,2021.04166666667,1.3911463,103.8913751,87.2924908712152,788.780196896858,1212.19985314987,335.614035179067,427.722774496107,717.898249048932,2,2
"121",1,"SENGKANG","EXECUTIVE",130,"Apartment",2001,563000,2021,79,1,"302C ANCHORVALE LINK",148.307610592138,2021.04166666667,1.3881736,103.8903164,55.0049401057834,959.078222733257,1414.09849576557,650.517561208672,151.939661152286,684.687099820967,2,7
"122",1,"SENGKANG","EXECUTIVE",143,"Maisonette",1999,680000,2021,77,1,"205B COMPASSVALE LANE",148.307610592138,2021.04166666667,1.3855339,103.8967048,63.428459150743,1645.65792459638,980.864552761367,544.240514631457,165.982424767256,593.160628573787,2,4
"123",1,"SENGKANG","EXECUTIVE",140,"Apartment",1999,620000,2021,77,1,"102 RIVERVALE WALK",148.307610592138,2021.04166666667,1.381822,103.9009109,125.722350339594,1899.87558141566,599.166760623057,353.616670809003,264.356419312511,948.887829428006,2,9
"124",1,"TAMPINES","3 ROOM",69,"Model A",2015,393888,2021,93,1,"890B TAMPINES AVE 1",148.307610592138,2021.04166666667,1.3468335,103.9335894,34.1388347379508,1068.98143011192,1145.21182024994,1005.02203478842,529.942326037971,1038.56000024323,2,5
"125",1,"TAMPINES","3 ROOM",73,"Model A",1984,355000,2021,62,1,"806 TAMPINES AVE 4",148.307610592138,2021.04166666667,1.3455859,103.9368316,104.690616862348,1018.49378607563,1328.96208840516,936.020865136493,152.006213799903,867.280873635201,2,6
"126",1,"TAMPINES","3 ROOM",62,"DBSS",2014,470000,2021,92,1,"519C TAMPINES CTRL 8",148.307610592138,2021.04166666667,1.3562179,103.9400496,94.8086081498769,218.942475521151,598.58324583863,305.709026084289,293.195216220884,264.703260258157,2,6
"127",1,"TAMPINES","3 ROOM",68,"New Generation",1985,360000,2021,63,1,"157 TAMPINES ST 12",148.307610592138,2021.04166666667,1.3511017,103.9448992,128.093088411368,264.696763652704,909.811179949515,183.863711751428,255.658336170581,608.815117129077,2,2
"128",1,"TAMPINES","3 ROOM",75,"Model A",1982,340000,2021,60,1,"206 TAMPINES ST 21",148.307610592138,2021.04166666667,1.3508386,103.9523327,106.148283976632,901.227294840255,1036.21069403102,890.691718391629,615.837388473839,1034.81730457586,2,2
"129",1,"TAMPINES","3 ROOM",67,"New Generation",1985,338000,2021,63,1,"258 TAMPINES ST 21",148.307610592138,2021.04166666667,1.354365,103.950157,90.2345919801519,571.77527944552,834.436883387788,571.77528235275,540.742612720011,1150.02117161166,2,6
"130",1,"TAMPINES","3 ROOM",74,"Model A",1984,340000,2021,62,1,"243 TAMPINES ST 21",148.307610592138,2021.04166666667,1.354673,103.947203,11.5677842344884,246.238912733184,594.046168987977,246.238961536457,266.932248000425,836.967417164006,2,4
"131",1,"TAMPINES","3 ROOM",74,"Model A",1984,315000,2021,62,1,"286 TAMPINES ST 22",148.307610592138,2021.04166666667,1.3495174,103.9529673,59.5293104625926,1033.26684458506,905.037292690196,758.247650225949,718.887588870265,1023.90985237843,2,3
"132",1,"TAMPINES","3 ROOM",73,"Model A",1985,301000,2021,63,1,"218 TAMPINES ST 24",148.307610592138,2021.04166666667,1.3544243,103.952514,43.1296685889016,834.143356707153,1043.6756403902,808.259467688456,319.766902556685,1314.24102930569,2,9
"133",1,"TAMPINES","3 ROOM",74,"Model A",1985,352000,2021,63,1,"421 TAMPINES ST 41",148.307610592138,2021.04166666667,1.3575283,103.9475281,231.861924558964,453.706222668377,390.195326262929,188.385872153524,519.673224575219,959.397633924175,2,7
"134",1,"TAMPINES","3 ROOM",60,"Improved",1985,290000,2021,63,1,"405 TAMPINES ST 41",148.307610592138,2021.04166666667,1.3577816,103.9449219,196.449887389685,385.990042987661,172.131455407552,115.813013313678,330.910821814468,724.372111715432,2,3
"135",1,"TAMPINES","3 ROOM",69,"Improved",1985,335000,2021,63,1,"417 TAMPINES ST 41",148.307610592138,2021.04166666667,1.3587932,103.9471881,128.530973338133,553.802921838381,305.684939094683,222.386367971219,585.879098502948,995.453492828227,2,1
"136",1,"TAMPINES","3 ROOM",73,"Model A",1984,315000,2021,62,1,"914 TAMPINES ST 91",148.307610592138,2021.04166666667,1.3490102,103.939551,146.392867127371,588.388463781272,1266.51034056501,499.592081028003,405.28224065466,540.464664822767,2,7
"137",1,"TAMPINES","4 ROOM",103,"Model A",1988,468000,2021,66,1,"945 TAMPINES AVE 4",148.307610592138,2021.04166666667,1.3509808,103.9405481,134.660914929845,382.661098055387,1020.73724481452,296.075332034575,427.605879945676,333.535205648691,2,10
"138",1,"TAMPINES","4 ROOM",93,"Model A",2015,545000,2021,93,1,"522A TAMPINES CTRL 7",148.307610592138,2021.04166666667,1.3577785,103.9384748,79.9580858679678,408.729438036916,688.678241351894,495.32627721051,512.57719016738,457.671716566344,2,4
"139",1,"TAMPINES","4 ROOM",104,"Model A",1984,410000,2021,62,1,"145 TAMPINES ST 12",148.307610592138,2021.04166666667,1.3487924,103.9437377,137.703542102653,478.128595666423,1168.63488232827,437.931649698867,528.90038389896,364.587765817724,2,4
"140",1,"TAMPINES","4 ROOM",91,"New Generation",1984,450000,2021,62,1,"238 TAMPINES ST 21",148.307610592138,2021.04166666667,1.3557585,103.9465989,139.71006125653,238.111982053041,455.832477281464,191.790744137782,298.756353602834,793.454337417782,2,9
"141",1,"TAMPINES","4 ROOM",104,"Model A",1984,382000,2021,62,1,"276 TAMPINES ST 22",148.307610592138,2021.04166666667,1.3474818,103.9506103,136.225985620311,982.771924950509,914.793197456989,595.654541419367,644.504867048546,697.007880901034,2,6
"142",1,"TAMPINES","4 ROOM",104,"Model A",1993,448000,2021,71,1,"384 TAMPINES ST 32",148.307610592138,2021.04166666667,1.3540135,103.9579416,123.529405327602,1438.4775913112,921.137335046724,1372.52831562797,302.237289640768,1750.8357164848,2,5
"143",1,"TAMPINES","4 ROOM",107,"Model A",1996,415000,2021,74,1,"355 TAMPINES ST 33",148.307610592138,2021.04166666667,1.3550299,103.9615797,3.22254189628242,1844.67720935321,875.560489890542,1374.78808309798,656.407501108493,2157.12648941187,2,1
"144",1,"TAMPINES","4 ROOM",109,"Model A",1996,440000,2021,74,1,"354 TAMPINES ST 33",148.307610592138,2021.04166666667,1.3548969,103.9624183,13.576846324602,1937.37007735346,842.842972999831,1369.42402983911,750.707428677884,2232.34645806571,2,3
"145",1,"TAMPINES","4 ROOM",107,"Model A",1996,420000,2021,74,1,"363 TAMPINES ST 34",148.307610592138,2021.04166666667,1.3554002,103.9608544,91.6469388605743,1766.37634806378,937.771494849219,1357.56297288899,573.353243876345,2107.83624112833,2,7
"146",1,"TAMPINES","4 ROOM",105,"Model A",1985,480000,2021,63,1,"421 TAMPINES ST 41",148.307610592138,2021.04166666667,1.3575283,103.9475281,231.861924558964,453.706222668377,390.195326262929,188.385872153524,519.673224575219,959.397633924175,2,7
"147",1,"TAMPINES","4 ROOM",105,"Model A",1989,380000,2021,67,1,"487B TAMPINES ST 45",148.307610592138,2021.04166666667,1.359985,103.958264,95.5642400851098,1603.3948438063,888.1686272704,963.199375419727,439.259274101307,1673.59158728416,2,7
"148",1,"TAMPINES","4 ROOM",106,"Premium Apartment",1997,450000,2021,75,1,"498B TAMPINES ST 45",148.307610592138,2021.04166666667,1.3610514,103.958546,81.591369299363,1668.53322104224,819.574581342349,841.995650481701,552.715629436707,1583.50104988806,2,2
"149",1,"TAMPINES","4 ROOM",104,"Model A",1997,430000,2021,75,1,"728 TAMPINES ST 71",148.307610592138,2021.04166666667,1.3562664,103.9349055,64.5848767534833,570.334737814222,1116.77020242159,614.69862199763,864.076549814242,599.539334674872,2,7
"150",1,"TAMPINES","4 ROOM",100,"Model A",1997,435000,2021,75,1,"707 TAMPINES ST 71",148.307610592138,2021.04166666667,1.3576644,103.9368316,6.85983338165112,487.921291953536,869.82017708941,562.175794675715,679.111883251078,531.906122873055,2,2
"151",1,"TAMPINES","4 ROOM",104,"Model A",1989,450000,2021,67,1,"871A TAMPINES ST 84",148.307610592138,2021.04166666667,1.3544542,103.9318236,97.9517358991792,869.588001542071,1507.05108125564,881.204287975737,1205.61058915144,881.929597370517,2,4
"152",1,"TAMPINES","4 ROOM",94,"Model A",2017,546000,2021,95,1,"871B TAMPINES ST 86",148.307610592138,2021.04166666667,1.3565033,103.9319596,51.7699140344345,888.935261263712,1427.07827584371,922.473441330268,1192.89259277453,912.966157264045,2,8
"153",1,"TAMPINES","4 ROOM",102,"Model A",1984,418000,2021,62,1,"928 TAMPINES ST 91",148.307610592138,2021.04166666667,1.3460055,103.9401855,221.848476442381,874.27020352294,1502.77025048035,835.724428399632,177.482518009513,495.685887880441,2,4
"154",1,"TAMPINES","4 ROOM",104,"Model A",1985,420000,2021,63,1,"933 TAMPINES ST 91",148.307610592138,2021.04166666667,1.3452821,103.9387352,116.849407952145,1008.31662336533,1480.12874610934,920.455640364167,39.4371400498645,656.617616807285,2,1
"155",1,"TAMPINES","4 ROOM",104,"Model A",1984,450000,2021,62,1,"930 TAMPINES ST 91",148.307610592138,2021.04166666667,1.3459355,103.9396416,232.331917674229,908.944963004955,1513.0403874843,841.661110780138,129.66591695313,555.516742344632,2,10
"156",1,"TAMPINES","5 ROOM",121,"Improved",1989,460000,2021,67,1,"155 SIMEI RD",148.307610592138,2021.04166666667,1.3447278,103.9584973,105.889066783165,1840.90497716171,202.399263520332,649.30820402888,408.557778875152,1547.2218862794,2,7
"157",1,"TAMPINES","5 ROOM",121,"Improved",1985,535000,2021,63,1,"232 TAMPINES ST 21",148.307610592138,2021.04166666667,1.3564233,103.9487065,267.990725839556,472.671819867828,566.595272531878,332.921082250413,514.88884063049,1039.27971350282,2,2
"158",1,"TAMPINES","5 ROOM",133,"Model A",1984,525000,2021,62,1,"260 TAMPINES ST 21",148.307610592138,2021.04166666667,1.3545942,103.9501824,92.9625690106108,575.412102840793,820.174019750245,569.136082075837,527.634949590613,1166.50839387906,2,6
"159",1,"TAMPINES","5 ROOM",121,"Improved",1985,538000,2021,63,1,"230 TAMPINES ST 24",148.307610592138,2021.04166666667,1.3559606,103.9526953,129.611916175226,873.639875823224,985.244952411886,776.526752978718,212.75712965784,1458.35581324392,2,8
"160",1,"TAMPINES","5 ROOM",127,"Improved",1993,572000,2021,71,1,"230C TAMPINES ST 24",148.307610592138,2021.04166666667,1.3556936,103.9514035,162.243338905999,726.841984268833,866.780467435199,643.755053372754,359.398621922988,1315.44773535871,2,6
"161",1,"TAMPINES","5 ROOM",129,"Improved",1993,555000,2021,71,1,"381 TAMPINES ST 32",148.307610592138,2021.04166666667,1.3544592,103.9590413,80.3856792452016,1560.55015064189,929.356191330457,1469.73409916504,390.783305851072,1880.98987228356,2,10
"162",1,"TAMPINES","5 ROOM",138,"Model A",1985,610000,2021,63,1,"411 TAMPINES ST 41",148.307610592138,2021.04166666667,1.3591465,103.946259,20.3692562783017,555.187945511438,198.192642528893,209.461632296911,543.055470568347,935.208128095706,2,10
"163",1,"TAMPINES","5 ROOM",120,"Improved",1997,519000,2021,75,1,"704 TAMPINES ST 71",148.307610592138,2021.04166666667,1.3566373,103.9371942,117.448492378463,376.582161012336,862.14558294727,446.118200159662,614.375365037049,418.135806812908,2,7
"164",1,"TAMPINES","EXECUTIVE",146,"Maisonette",1988,768000,2021,66,1,"858 TAMPINES AVE 5",148.307610592138,2021.04166666667,1.3542904,103.9379194,36.1070002733306,191.016579619006,916.480225869174,215.324452393632,526.980059085886,206.646417281033,2,7
"165",1,"TAMPINES","EXECUTIVE",148,"Maisonette",1985,710000,2021,63,1,"146 TAMPINES AVE 5",148.307610592138,2021.04166666667,1.3481278,103.9424423,140.330417664596,566.329402491178,1260.28939602169,550.286108344093,521.992547774351,368.378647805141,2,10
"166",1,"TAMPINES","EXECUTIVE",137,"Apartment",1997,685000,2021,75,1,"893 TAMPINES AVE 8",148.307610592138,2021.04166666667,1.3482385,103.9306906,119.729933906937,1202.32587372345,1105.78248606619,1159.39132427804,884.357617932676,1184.49919896179,2,6
"167",1,"TAMPINES","EXECUTIVE",152,"Maisonette",1986,650000,2021,64,1,"124 TAMPINES ST 11",148.307610592138,2021.04166666667,1.3455857,103.9494318,223.381599665056,1058.30145132173,843.637184701844,430.607240456197,586.763751396635,535.034255825125,2,7
"168",1,"TAMPINES","EXECUTIVE",150,"Maisonette",1984,8e+05,2021,62,1,"156 TAMPINES ST 12",148.307610592138,2021.04166666667,1.3516141,103.9448992,128.79426083487,219.392660452355,852.850366894392,130.818958640078,198.618386533795,627.737430992502,2,3
"169",1,"TAMPINES","EXECUTIVE",152,"Apartment",1985,625000,2021,63,1,"429 TAMPINES ST 41",148.307610592138,2021.04166666667,1.359566,103.9496131,94.6487130364968,776.502625627658,494.907338243064,488.369848347854,648.215536861019,1270.36491602489,2,6
"170",1,"TAMPINES","EXECUTIVE",148,"Maisonette",1986,620000,2021,64,1,"428 TAMPINES ST 41",148.307610592138,2021.04166666667,1.3590572,103.9489785,8.17509228367774,687.557476272029,500.937933593606,398.862024200727,683.136308515659,1180.9665534817,2,1
"171",1,"TAMPINES","EXECUTIVE",146,"Maisonette",1995,808000,2021,73,1,"856D TAMPINES ST 82",148.307610592138,2021.04166666667,1.3522353,103.9388258,266.924363746048,246.379264617479,1004.20734458162,169.745294612652,478.553787769318,206.96841556934,2,4
"172",1,"TOA PAYOH","2 ROOM",40,"Standard",1968,220000,2021,46,1,"120 LOR 2 TOA PAYOH",148.307610592138,2021.04166666667,1.3391609,103.8454928,260.263620523462,1076.24848874587,994.147710073269,721.290301117704,203.492563570173,146.00084858276,2,10
"173",1,"TOA PAYOH","3 ROOM",65,"Improved",1967,310000,2021,45,1,"112 LOR 1 TOA PAYOH",148.307610592138,2021.04166666667,1.3415037,103.8454928,260.826189672315,1312.7840097165,827.015729333119,869.475553347067,114.932922870285,389.046810497011,2,3
"174",1,"TOA PAYOH","3 ROOM",66,"Improved",1972,250000,2021,50,1,"173 LOR 1 TOA PAYOH",148.307610592138,2021.04166666667,1.3300248,103.8425052,408.145997600003,835.08142725894,577.922920233041,531.992231766123,574.965584039893,931.66529702856,2,10
"175",1,"TOA PAYOH","3 ROOM",65,"Improved",1972,299000,2021,50,1,"159 LOR 1 TOA PAYOH",148.307610592138,2021.04166666667,1.3306691,103.8455834,171.730326215648,490.110942769021,265.566870641259,301.240676592924,287.827309665059,831.808809588265,2,5
"176",1,"TOA PAYOH","3 ROOM",65,"Improved",1968,290000,2021,46,1,"118 LOR 1 TOA PAYOH",148.307610592138,2021.04166666667,1.3395306,103.8448587,245.238421256027,1146.30336474105,1028.23576046983,781.069924870404,218.91988461419,160.691452181982,2,3
"177",1,"TOA PAYOH","3 ROOM",67,"Improved",1970,238000,2021,48,1,"20 LOR 7 TOA PAYOH",148.307610592138,2021.04166666667,1.3349217,103.857088,125.640914618788,925.199221810251,1088.42601957666,213.665714826446,1079.96545932832,34.9643312846868,2,2
"178",1,"TOA PAYOH","3 ROOM",75,"Model A",1984,380000,2021,62,1,"121 POTONG PASIR AVE 1",148.307610592138,2021.04166666667,1.3357049,103.8658404,145.65040217821,1739.17985546813,827.591510698294,778.144171336649,474.871880805127,831.381791322106,2,10
"179",1,"TOA PAYOH","3 ROOM",59,"Improved",1973,245000,2021,51,1,"206 TOA PAYOH NTH",148.307610592138,2021.04166666667,1.342248,103.8465571,130.337313736727,1351.6492700692,789.842816389439,751.082222992519,132.012039396561,505.213740188874,2,4
"180",1,"TOA PAYOH","3 ROOM",65,"Improved",1982,295000,2021,60,1,"203 TOA PAYOH NTH",148.307610592138,2021.04166666667,1.3420893,103.8491297,156.607682551575,1282.5236960533,960.812384186463,739.104264741885,245.382879532313,404.630094980708,2,1
