"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"105",1,"SENGKANG","4 ROOM",94,"Model A",2012,470000,2022,89,1,"445B FERNVALE RD",163.42155609409,2022.04166666667,1.3923867,103.8740321,138.067983873283,1353.04210204377,740.372051186356,252.093661256748,249.419184344305,348.426350317242,2,1
"106",1,"SENGKANG","4 ROOM",96,"Model A",2010,480000,2022,87,1,"436C FERNVALE RD",163.42155609409,2022.04166666667,1.3920867,103.8766114,10.4021528740933,1089.29931820205,753.149487121759,98.1010353102188,39.7290683718859,74.3391871519536,2,1
"107",1,"SENGKANG","4 ROOM",93,"Model A",2017,468000,2022,94,1,"163A RIVERVALE CRES",163.42155609409,2022.04166666667,1.3898099,103.9090347,115.704579190554,2663.90878143627,623.877045707366,655.384779263809,371.667093027398,2026.91972695618,2,1
"108",1,"SENGKANG","4 ROOM",91,"Model A2",1999,428000,2022,76,1,"124B RIVERVALE DR",163.42155609409,2022.04166666667,1.3884094,103.9029349,105.438108420965,2065.47974820549,370.514034266413,416.323872768759,280.521847360084,1350.20207518853,2,2
"109",1,"SENGKANG","4 ROOM",100,"Model A",1999,433000,2022,76,1,"132 RIVERVALE ST",163.42155609409,2022.04166666667,1.3900365,103.9035013,90.1550441152026,2063.39458074721,180.401450550225,607.990319468291,298.801642693267,1500.13899151686,2,1
"110",1,"SENGKANG","4 ROOM",94,"Model A",2011,465000,2022,88,1,"438B SENGKANG WEST AVE",163.42155609409,2022.04166666667,1.3927894,103.8777034,67.7976247267615,948.619126228924,816.990777432788,239.371181676678,175.155238047817,151.250653478011,2,2
"111",1,"SENGKANG","5 ROOM",110,"Improved",2001,492000,2022,78,1,"302A ANCHORVALE LINK",163.42155609409,2022.04166666667,1.3879235,103.891157,51.1516777188202,1033.99443412871,1459.72994500915,621.727326967185,147.137736316351,631.67083223802,2,2
"112",1,"SENGKANG","5 ROOM",112,"Improved",2015,620000,2022,92,1,"333B ANCHORVALE LINK",163.42155609409,2022.04166666667,1.3946011,103.8911913,63.6608272433498,610.023685013491,935.32749926193,363.485918130544,340.474398524271,395.85109956992,2,2
"113",1,"SENGKANG","5 ROOM",110,"Premium Apartment",2003,492888,2022,80,1,"313C ANCHORVALE RD",163.42155609409,2022.04166666667,1.391944,103.8880768,161.53422434134,471.094439038071,933.824387373518,655.453001924106,361.517165431721,555.181542156045,2,2
"114",1,"SENGKANG","5 ROOM",113,"Premium Apartment",2015,630000,2022,92,1,"326B ANCHORVALE RD",163.42155609409,2022.04166666667,1.3953149,103.8879831,81.2502154464563,245.582753332268,614.266968593142,716.767634199427,238.434249559373,186.741317960776,2,2
"115",1,"SENGKANG","5 ROOM",110,"Premium Apartment",2003,510000,2022,80,1,"315B ANCHORVALE RD",163.42155609409,2022.04166666667,1.3921839,103.8883146,164.421481182855,464.429353081938,922.452114792539,625.85359455046,398.866748633022,526.932015699152,2,2
"116",1,"SENGKANG","5 ROOM",110,"Improved",2001,478000,2022,78,1,"307A ANCHORVALE RD",163.42155609409,2022.04166666667,1.389375,103.887916,120.348466440599,722.091515149205,1190.3673618948,767.154287828581,203.838042371816,841.681504520437,2,1
"117",1,"SENGKANG","5 ROOM",113,"Premium Apartment",2017,640000,2022,94,1,"286B COMPASSVALE CRES",163.42155609409,2022.04166666667,1.3976034,103.8957685,72.5954907922567,1135.47831058735,1107.64487787449,574.971006288127,259.160921893758,813.665818318645,2,1
"118",1,"SENGKANG","5 ROOM",113,"Improved",2016,625000,2022,93,1,"293B COMPASSVALE CRES",163.42155609409,2022.04166666667,1.3969516,103.8961384,16.5501133100594,1163.52688712384,1031.74741048228,526.104983654722,261.10440182981,851.215568992294,2,1
"119",1,"SENGKANG","5 ROOM",112,"Premium Apartment",2017,780888,2022,94,1,"217C COMPASSVALE DR",163.42155609409,2022.04166666667,1.3898642,103.8939091,64.9326724180677,1100.62427772854,1111.32461035357,275.364799326775,183.756682368985,849.000481394874,2,1
"120",1,"SENGKANG","5 ROOM",110,"Improved",2001,558888,2022,78,1,"203B COMPASSVALE RD",163.42155609409,2022.04166666667,1.3868148,103.8946608,90.4297265571407,1382.3662920361,1143.90265670096,588.76796439406,415.170774124028,553.183238564566,2,1
"121",1,"SENGKANG","5 ROOM",110,"Improved",2001,560000,2022,78,1,"258C COMPASSVALE RD",163.42155609409,2022.04166666667,1.3934254,103.8974975,173.369201768194,1323.85714306809,722.148382200573,316.940645471905,231.416361839877,1075.05687922327,2,1
"122",1,"SENGKANG","5 ROOM",113,"Premium Apartment",2001,520000,2022,78,1,"299A COMPASSVALE ST",163.42155609409,2022.04166666667,1.3958878,103.9023912,45.2757816786817,1848.62834168288,495.980192321502,926.594768524471,240.525112057997,1395.58182770071,2,2
"123",1,"SENGKANG","5 ROOM",123,"Improved",1999,530000,2022,76,1,"229 COMPASSVALE WALK",163.42155609409,2022.04166666667,1.3885891,103.9007483,63.6813880278864,1834.48649482781,475.283462663895,416.958202665897,524.679234523252,1157.1822821276,2,2
"124",1,"SENGKANG","5 ROOM",113,"Improved",2017,580000,2022,94,1,"164A RIVERVALE CRES",163.42155609409,2022.04166666667,1.3899808,103.9073714,79.3587539095724,2479.72426396123,444.740532744779,779.758286842114,212.835916533899,1867.95670833443,2,2
"125",1,"SENGKANG","5 ROOM",111,"Improved",2001,5e+05,2022,78,1,"197 RIVERVALE DR",163.42155609409,2022.04166666667,1.392618,103.9037958,60.1451819910243,2029.98306283372,109.07368632691,891.105475898531,285.35194843506,1704.23232233708,2,2
"126",1,"SENGKANG","5 ROOM",112,"Premium Apartment",2015,762000,2022,92,1,"282B SENGKANG EAST AVE",163.42155609409,2022.04166666667,1.3851743,103.8925138,95.4099412006311,1372.04605763799,1142.86796587787,817.748424986626,200.694575578965,310.462734138712,2,2
"127",1,"SENGKANG","5 ROOM",113,"Improved",2016,540000,2022,93,1,"469C SENGKANG WEST WAY",163.42155609409,2022.04166666667,1.3961742,103.8774688,43.132194375569,928.421555038399,513.60088985865,554.604962857716,228.418172418876,512.071897972741,2,1
"128",1,"SENGKANG","EXECUTIVE",125,"Premium Apartment",2003,628888,2022,80,1,"316A ANCHORVALE LINK",163.42155609409,2022.04166666667,1.3925022,103.8895073,137.643042795536,532.116453509144,964.530671367283,490.542987211297,515.734420549364,504.027734074791,2,1
"129",1,"SENGKANG","EXECUTIVE",130,"Apartment",2001,658000,2022,78,1,"204D COMPASSVALE DR",163.42155609409,2022.04166666667,1.3875477,103.8953614,52.6055886246427,1385.6123160467,1037.36005092959,507.885547157884,371.511814292951,662.073815060748,2,1
"130",1,"TAMPINES","3 ROOM",73,"Model A",1984,378000,2022,61,1,"809 TAMPINES AVE 4",163.42155609409,2022.04166666667,1.3460999,103.9365597,160.816756198763,974.401851758182,1336.23854905332,893.736072527884,189.526982241839,898.981655274027,2,1
"131",1,"TAMPINES","3 ROOM",67,"Model A",2015,435000,2022,92,1,"523B TAMPINES CTRL 7",163.42155609409,2022.04166666667,1.3600162,103.9384406,123.508730636767,650.611299930513,677.528804738312,738.872857546978,659.626336198759,699.848794217742,2,1
"132",1,"TAMPINES","3 ROOM",68,"New Generation",1985,420000,2022,62,1,"157 TAMPINES ST 12",163.42155609409,2022.04166666667,1.3511017,103.9448992,128.093088411368,264.696763652704,909.811179949515,183.863711751428,255.658336170581,608.815117129077,2,2
"133",1,"TAMPINES","3 ROOM",67,"New Generation",1984,380000,2022,61,1,"246 TAMPINES ST 21",163.42155609409,2022.04166666667,1.35308,103.947304,172.161272829565,289.063062532735,756.656769496182,281.559216177657,251.684249697687,847.808312388873,2,1
"134",1,"TAMPINES","3 ROOM",79,"Model A",1983,430000,2022,60,1,"267 TAMPINES ST 21",163.42155609409,2022.04166666667,1.350784,103.9491598,217.123674602165,605.692899280619,1078.02151870548,571.137841690578,547.031677464634,763.357887506442,2,2
"135",1,"TAMPINES","3 ROOM",74,"Model A",1993,388000,2022,70,1,"235 TAMPINES ST 21",163.42155609409,2022.04166666667,1.3555474,103.9482533,163.618053837935,385.128535059519,589.342854886086,331.757043155713,417.069139088964,967.337876739333,2,2
"136",1,"TAMPINES","3 ROOM",74,"Model A",1993,395000,2022,70,1,"235 TAMPINES ST 21",163.42155609409,2022.04166666667,1.3555474,103.9482533,163.618053837935,385.128535059519,589.342854886086,331.757043155713,417.069139088964,967.337876739333,2,1
"137",1,"TAMPINES","3 ROOM",74,"Model A",1985,415000,2022,62,1,"241 TAMPINES ST 21",163.42155609409,2022.04166666667,1.3546079,103.9470792,4.24457334511171,231.523851662568,593.461400002242,231.52389411419,251.365641852641,822.508588652423,2,2
"138",1,"TAMPINES","3 ROOM",79,"Model A",1984,388000,2022,61,1,"271 TAMPINES ST 21",163.42155609409,2022.04166666667,1.35027,103.9494318,159.388014292887,666.28700345404,1142.74427355823,621.766964257916,604.941477186628,742.917802487007,2,2
"139",1,"TAMPINES","3 ROOM",82,"New Generation",1987,392000,2022,64,1,"201D TAMPINES ST 21",163.42155609409,2022.04166666667,1.3525869,103.9537831,195.468510909581,994.095234159684,1027.31810450106,994.095175696374,368.035354192838,1279.44734143024,2,1
"140",1,"TAMPINES","3 ROOM",75,"Model A",1985,375000,2022,62,1,"270 TAMPINES ST 21",163.42155609409,2022.04166666667,1.3499804,103.9488878,136.21633413898,646.70193585998,1143.86388995103,583.588696471137,579.319158971879,677.212941923306,2,2
"141",1,"TAMPINES","3 ROOM",67,"New Generation",1985,350000,2022,62,1,"296 TAMPINES ST 22",163.42155609409,2022.04166666667,1.3508932,103.9555056,84.3490373376211,1227.59954066818,758.443007250162,952.283739415885,519.218720504501,1344.77603286227,2,2
"142",1,"TAMPINES","3 ROOM",64,"Simplified",1987,342888,2022,64,1,"433 TAMPINES ST 43",163.42155609409,2022.04166666667,1.3590631,103.9510862,0.348364517603154,857.404521219086,602.355423796352,614.59453080694,481.348912356565,1390.50657532843,2,2
"143",1,"TAMPINES","3 ROOM",74,"Model A",1987,360000,2022,64,1,"465 TAMPINES ST 44",163.42155609409,2022.04166666667,1.3596093,103.9546897,150.047652564927,1226.96489743294,821.921491266025,1016.56486500502,315.262879591617,1578.31278794577,2,1
"144",1,"TAMPINES","3 ROOM",73,"Model A",1984,365000,2022,61,1,"813 TAMPINES ST 81",163.42155609409,2022.04166666667,1.3469787,103.9364691,77.2923113622198,887.434931857066,1387.77328441218,808.921829939482,243.901480268813,847.666950851639,2,2
"145",1,"TAMPINES","3 ROOM",74,"Model A",1987,370000,2022,64,1,"845 TAMPINES ST 83",163.42155609409,2022.04166666667,1.3521378,103.9347236,140.760919941538,597.0944484186,1344.87533153931,572.327292076307,821.050721482243,588.888797321726,2,1
"146",1,"TAMPINES","3 ROOM",74,"Model A",1987,370000,2022,64,1,"853 TAMPINES ST 83",163.42155609409,2022.04166666667,1.3532819,103.9351094,39.5884541095504,516.209011348355,1237.5102605135,509.613875124433,845.707391860901,517.835876748291,2,1
"147",1,"TAMPINES","4 ROOM",104,"Model A",1989,481000,2022,66,1,"157 SIMEI RD",163.42155609409,2022.04166666667,1.3446493,103.9594039,111.260736657925,1928.8622061298,102.224632696317,742.176509494324,341.412466650626,1648.47360585864,2,1
"148",1,"TAMPINES","4 ROOM",98,"Model A",1996,538888,2022,73,1,"254 SIMEI ST 1",163.42155609409,2022.04166666667,1.3419854,103.9518794,150.593353518454,1542.1862569641,397.124875767747,150.593215216924,228.577675487427,904.072593791953,2,2
"149",1,"TAMPINES","4 ROOM",104,"Model A",1988,555000,2022,65,1,"116 SIMEI ST 1",163.42155609409,2022.04166666667,1.343658,103.9512787,69.7896318786014,1354.24218103799,548.743803721233,221.302026167884,303.646455920365,772.694166243454,2,2
"150",1,"TAMPINES","4 ROOM",93,"Model A",2017,560000,2022,94,1,"879A TAMPINES AVE 8",163.42155609409,2022.04166666667,1.3519084,103.9290075,81.9552272020816,1212.28005865562,1447.30402054273,1201.20143231599,1238.63270502328,1212.52755295152,2,1
"151",1,"TAMPINES","4 ROOM",92,"Model A",2015,530000,2022,92,1,"868B TAMPINES AVE 8",163.42155609409,2022.04166666667,1.3559992,103.9328844,102.06204394089,774.930059685829,1340.86911386373,806.344370901998,1087.89872802388,797.708267999727,2,1
"152",1,"TAMPINES","4 ROOM",103,"Model A",1984,499800,2022,61,1,"164 TAMPINES ST 12",163.42155609409,2022.04166666667,1.3494388,103.9469763,206.941666096885,554.08851409085,1128.41467854762,461.019518703105,497.461853222914,497.369128338961,2,1
"153",1,"TAMPINES","4 ROOM",91,"New Generation",1984,450000,2022,61,1,"140 TAMPINES ST 12",163.42155609409,2022.04166666667,1.3475946,103.9438114,4.11491872495652,611.68289439003,1301.17615256069,568.879607364788,613.478656504568,235.699658959692,2,2
"154",1,"TAMPINES","4 ROOM",103,"Model A",1985,550000,2022,62,1,"144 TAMPINES ST 12",163.42155609409,2022.04166666667,1.3483959,103.9436804,94.4891573574636,522.075921453488,1213.11833648178,482.517818786137,573.27264366744,324.328180562394,2,1
"155",1,"TAMPINES","4 ROOM",102,"Model A",1984,513888,2022,61,1,"250 TAMPINES ST 21",163.42155609409,2022.04166666667,1.3524937,103.9478227,248.889598342599,372.096482468168,840.380175448758,356.062578001064,325.66790318448,841.936792958426,2,1
"156",1,"TAMPINES","4 ROOM",104,"Model A",1983,490000,2022,60,1,"203 TAMPINES ST 21",163.42155609409,2022.04166666667,1.3522288,103.9524233,76.5560858620806,856.081538341455,1115.00864316797,856.081456389242,483.003066662309,1136.36682267541,2,1
"157",1,"TAMPINES","4 ROOM",91,"New Generation",1984,475000,2022,61,1,"248 TAMPINES ST 21",163.42155609409,2022.04166666667,1.3521019,103.9472691,179.284561689156,351.289758201817,855.493366882002,320.544702949573,290.567821042556,777.26577749919,2,1
"158",1,"TAMPINES","4 ROOM",102,"Model A",1984,473888,2022,61,1,"282 TAMPINES ST 22",163.42155609409,2022.04166666667,1.3477639,103.9524233,150.89406212428,1100.37900094743,848.814968944962,566.983742448952,588.810482898918,899.561822027048,2,1
"159",1,"TAMPINES","4 ROOM",103,"Model A",1984,470000,2022,61,1,"272 TAMPINES ST 22",163.42155609409,2022.04166666667,1.3490946,103.950157,54.0066770176656,815.28224302401,1093.52145826251,755.522761187842,750.21449223396,725.965362570172,2,1
"160",1,"TAMPINES","4 ROOM",104,"Model A",1985,480000,2022,62,1,"226 TAMPINES ST 23",163.42155609409,2022.04166666667,1.3555134,103.9540551,179.255177036154,1014.36424764107,1109.59920828936,934.832985776094,118.486964050805,1519.74814620486,2,2
"161",1,"TAMPINES","4 ROOM",108,"Model A",1985,470000,2022,62,1,"222 TAMPINES ST 24",163.42155609409,2022.04166666667,1.3555213,103.9526953,80.9129629419702,864.712486452513,1004.52262663061,787.449461911069,230.440135693648,1420.14827927665,2,2
"162",1,"TAMPINES","4 ROOM",105,"Model A",1996,467000,2022,73,1,"347 TAMPINES ST 33",163.42155609409,2022.04166666667,1.3518733,103.963121,251.86838044184,2032.75538129695,499.361121550711,1517.86436082755,921.414065296351,2172.27560670915,2,1
"163",1,"TAMPINES","4 ROOM",101,"Model A",1997,495000,2022,74,1,"365 TAMPINES ST 34",163.42155609409,2022.04166666667,1.3576164,103.9605598,254.052098499442,1768.06231461139,792.229722981182,1138.07443237324,543.677997444752,2026.67756605535,2,1
"164",1,"TAMPINES","4 ROOM",107,"Model A",1993,480000,2022,70,1,"496B TAMPINES ST 43",163.42155609409,2022.04166666667,1.3615524,103.9510862,119.924177365725,1051.10878114498,374.544295147081,750.116620459662,684.862302532045,1323.64594053977,2,2
"165",1,"TAMPINES","4 ROOM",102,"Model A",1997,485000,2022,74,1,"708 TAMPINES ST 71",163.42155609409,2022.04166666667,1.3579937,103.9368261,39.168613298103,517.002416439924,863.665616489098,593.1213931508,691.45558548512,561.86698598247,2,1
"166",1,"TAMPINES","4 ROOM",84,"Simplified",1988,440000,2022,65,1,"843 TAMPINES ST 83",163.42155609409,2022.04166666667,1.3517452,103.9350188,176.473060657738,587.012174769823,1345.23752478502,554.523750916462,767.072826038298,574.436922967484,2,2
"167",1,"TAMPINES","4 ROOM",104,"Model A",1989,465000,2022,66,1,"869 TAMPINES ST 83",163.42155609409,2022.04166666667,1.3546567,103.9334955,55.4939869072754,684.52906793082,1325.8831765798,700.676857150611,1020.5003857239,699.019050521374,2,1
"168",1,"TAMPINES","5 ROOM",122,"Improved",1987,582000,2022,64,1,"127 SIMEI ST 1",163.42155609409,2022.04166666667,1.3466001,103.9543044,127.963027596187,1343.65279013811,668.697247011854,456.271479029591,441.730102547624,1082.56032507318,2,1
"169",1,"TAMPINES","5 ROOM",122,"Improved",1988,598000,2022,65,1,"234 SIMEI ST 4",163.42155609409,2022.04166666667,1.343429,103.9553243,139.554568652145,1668.48647978874,308.707475624879,268.292019841153,188.069371497649,1215.93038514317,2,2
"170",1,"TAMPINES","5 ROOM",107,"DBSS",2008,730000,2022,85,1,"515C TAMPINES CTRL 7",163.42155609409,2022.04166666667,1.3569233,103.9383726,169.754553350855,324.591455387073,728.123444433341,408.454373439159,491.647876066919,372.5784791849,2,1
"171",1,"TAMPINES","5 ROOM",123,"Improved",1985,560000,2022,62,1,"298 TAMPINES ST 22",163.42155609409,2022.04166666667,1.3517758,103.9547804,69.687861021993,1122.46964616036,885.027916585163,1028.36182036268,426.606563067962,1320.6239246218,2,1
"172",1,"TAMPINES","5 ROOM",132,"Model A",1985,570000,2022,62,1,"278 TAMPINES ST 22",163.42155609409,2022.04166666667,1.3468188,103.9513355,231.699133569884,1091.11104683014,808.945568706352,494.899432218198,538.991735143982,758.310573719108,2,1
"173",1,"TAMPINES","5 ROOM",124,"Improved",1995,580000,2022,72,1,"341 TAMPINES ST 33",163.42155609409,2022.04166666667,1.3513005,103.9609451,3.98966627124025,1803.8406311055,519.007456406659,1300.88354681153,751.151467053911,1922.51619094345,2,2
"174",1,"TAMPINES","5 ROOM",119,"Improved",1997,540000,2022,74,1,"367A TAMPINES ST 34",163.42155609409,2022.04166666667,1.3576522,103.9598888,182.01777350966,1695.957672434,850.411937714668,1166.15857714728,470.390771231429,1987.23800436526,2,1
"175",1,"TAMPINES","5 ROOM",136,"Model A",1995,630000,2022,72,1,"373 TAMPINES ST 34",163.42155609409,2022.04166666667,1.3559446,103.95852,54.3399285531202,1513.35747892742,1085.66352491187,1405.43066539409,316.32427329574,1925.45007034217,2,1
"176",1,"TAMPINES","5 ROOM",122,"Improved",1985,595888,2022,62,1,"449 TAMPINES ST 42",163.42155609409,2022.04166666667,1.3570683,103.9510635,210.851805554982,739.144229863882,772.152636483282,580.883035468792,392.808641637567,1311.22338543365,2,1
"177",1,"TAMPINES","5 ROOM",122,"Improved",1988,580000,2022,65,1,"864A TAMPINES ST 83",163.42155609409,2022.04166666667,1.3546849,103.9357914,134.375783785136,430.032341389966,1093.27039182113,452.919464268752,765.645496517158,447.369462659603,2,2
"178",1,"TAMPINES","5 ROOM",133,"Model A",1984,638000,2022,61,1,"912 TAMPINES ST 91",163.42155609409,2022.04166666667,1.349451,103.9392791,153.725416181639,540.702337916147,1236.34989136721,452.548955898781,442.015569572511,493.557420072383,2,2
"179",1,"TAMPINES","EXECUTIVE",149,"Apartment",1993,740000,2022,70,1,"230J TAMPINES ST 21",163.42155609409,2022.04166666667,1.3561983,103.9496131,259.119593528609,552.5130329432,665.241623851881,436.745812457396,549.133198760952,1130.61736100617,2,1
"180",1,"TAMPINES","EXECUTIVE",149,"Apartment",1996,710000,2022,73,1,"334 TAMPINES ST 32",163.42155609409,2022.04166666667,1.3525438,103.9611264,143.853810138599,1803.33450801448,630.473890421939,1418.54007249681,690.13247050908,1990.81906835104,2,1
